樓 N
的 N
居 N
所 N
資 N
助 N
計 N
劃 N
一 N
樣 N
。 N
高 N
官 N
年 N
假 N
大 N
幅 N
削 N
減 N
新 N
政 N
策 N
又 N
把 N
海 N
外 N
公 N
務 N
員 N
的 N
服 N
務 N
條 N
件 N
與 N
本 N
地 N
公 N
務 N
員 N
劃 N
一 N
。 N
現 N
在 N
海 N
外 N
公 N
務 N
員 N
有 N
住 N
所 N
津 N
貼 N
去 N
租 N
住 N
私 N
人 N
樓 N
宇 N
， N
而 N
且 N
是 N
無 N
期 N
限 N
， N
將 N
來 N
新 N
聘 N
海 N
外 N
公 N
務 N
員 N
只 N
能 N
獲 N
得 N
新 N
設 N
的 N
租 N
金 N
津 N
貼 N
， N
為 N
期 N
十 N
年 N
。 N
現 N
在 N
， N
總 N
薪 N
級 N
表 N
第 N
三 N
十 N
四 N
點 N
的 N
中 N
級 N
海 N
外 N
公 N
務 N
員 N
， N
每 N
年 N
可 N
獲 N
機 N
票 N
旅 N
費 N
資 N
助 N
， N
但 N
新 N
政 N
策 N
劃 N
一 N
與 N
本 N
地 N
公 N
務 N
員 N
一 N
樣 N
， N
要 N
達 N
首 N
長 N
級 N
第 N
一 N
級 N
， N
相 N
當 N
於 N
總 N
工 N
程 N
師 N
， N
才 N
可 N
獲 N
旅 N
費 N
資 N
助 N
。 N
公 N
務 N
員 N
事 N
務 N
局 N
說 N
， N
基 N
本 N
法 N
規 N
定 N
特 N
區 N
政 N
府 N
必 N
須 N
聘 N
用 N
永 N
久 N
居 N
民 N
為 N
公 N
務 N
員 N
， N
只 N
有 N
很 N
少 N
數 N
專 N
業 N
職 N
位 N
屬 N
例 N
外 N
， N
故 N
特 N
區 N
政 N
府 N
聘 N
用 N
海 N
外 N
公 N
務 N
員 N
很 N
少 N
， N
去 N
年 N
只 N
有 N
四 N
十 N
人 N
， N
絕 N
大 N
部 N
分 N
是 N
專 N
業 N
航 N
空 N
控 N
制 N
員 N
。 N
劃 N
一 N
海 N
外 N
僱 N
員 N
福 N
利 N
公 N
務 N
員 N
事 N
務 N
局 N
又 N
說 N
， N
新 N
政 N
策 N
並 N
沒 N
有 N
牴 N
觸 N
基 N
本 N
法 N
第 N
一 N
百 N
條 N
， N
該 N
條 N
條 N
文 N
規 N
定 N
特 N
區 N
政 N
府 N
成 N
立 N
前 N
， N
公 N
務 N
員 N
擁 N
有 N
的 N
服 N
務 N
條 N
件 N
不 N
能 N
低 N
於 N
原 N
來 N
的 N
標 N
準 N
。 N
而 N
新 N
政 N
策 N
整 N
體 N
上 N
亦 N
與 N
現 N
行 N
服 N
務 N
條 N
件 N
相 N
若 N
。 N
政 N
府 N
在 N
過 N
去 N
幾 N
年 N
已 N
實 N
施 N
了 N
九 N
四 N
年 N
劃 N
一 N
條 N
款 N
建 N
議 N
內 N
的 N
個 N
別 N
項 N
目 N
， N
包 N
括 N
新 N
入 N
職 N
長 N
俸 N
公 N
務 N
員 N
， N
和 N
由 N
合 N
約 N
條 N
款 N
轉 N
至 N
按 N
長 N
俸 N
條 N
款 N
受 N
聘 N
的 N
人 N
員 N
， N
須 N
符 N
合 N
中 N
文 N
語 N
文 N
要 N
求 N
﹔ N
及 N
停 N
止 N
向 N
新 N
入 N
職 N
人 N
員 N
發 N
放 N
海 N
外 N
教 N
育 N
津 N
貼 N
。 N
政 N
府 N
在 N
政 N
策 N
綱 N
領 N
中 N
已 N
承 N
諾 N
於 N
今 N
年 N
實 N
施 N
餘 N
下 N
的 N
建 N
議 N
項 N
目 N
。 N
本 N
地 N
高 N
級 N
公 N
務 N
員 N
協 N
會 N
主 N
席 N
梁 B-PER
子 I-PER
超 I-PER
說 N
， N
新 N
政 N
策 N
只 N
是 N
將 N
歷 N
史 N
遺 N
留 N
的 N
不 N
公 N
平 N
條 N
文 N
調 N
整 N
過 N
來 N
， N
是 N
個 N
必 N
然 N
趨 N
勢 N
， N
該 N
會 N
原 N
則 N
上 N
支 N
持 N
， N
但 N
有 N
些 N
細 N
節 N
仍 N
待 N
研 N
究 N
， N
例 N
如 N
假 N
期 N
累 N
積 N
問 N
題 N
。 N
長 B-LOC
江 I-LOC
實 N
業 N
集 N
團 N
名 N
下 N
四 N
個 N
樓 N
盤 N
的 N
百 N
多 N
名 N
準 N
業 N
主 N
， N
昨 N
日 N
到 N
長 B-ORG
實 I-ORG
總 N
部 N
華 B-LOC
人 I-LOC
行 I-LOC
請 N
願 N
， N
要 N
求 N
發 N
展 N
商 N
提 N
供 N
首 N
兩 N
年 N
免 N
供 N
免 N
息 N
的 N
二 N
按 N
， N
並 N
指 N
控 N
發 N
展 N
商 N
售 N
樓 N
時 N
違 N
規 N
。 N
其 N
間 N
， N
業 N
主 N
求 N
見 N
李 B-PER
嘉 I-PER
誠 I-PER
不 N
果 N
， N
一 N
度 N
鼓 N
噪 N
， N
並 N
集 N
結 N
在 N
總 N
部 N
樓 N
下 N
不 N
肯 N
離 N
開 N
。 N
李 B-PER
嘉 I-PER
誠 I-PER
拒 N
見 N
一 N
度 N
鼓 N
噪 N
長 B-LOC
江 I-LOC
實 N
業 N
名 N
下 N
的 N
樓 N
盤 N
包 N
括 N
灝 B-LOC
景 I-LOC
灣 I-LOC
﹑ N
海 B-LOC
逸 I-LOC
豪 N
園 N
﹑ N
美 B-LOC
湖 I-LOC
居 I-LOC
和 N
聽 B-LOC
濤 I-LOC
雅 I-LOC
苑 I-LOC
的 N
百 N
多 N
名 N
業 N
主 N
， N
昨 N
日 N
上 N
午 N
十 N
一 N
時 N
半 N
由 N
匯 B-ORG
豐 I-ORG
銀 N
行 N
總 N
行 N
出 N
發 N
， N
遊 N
行 N
至 N
長 B-ORG
實 I-ORG
總 N
部 N
華 B-LOC
人 I-LOC
行 I-LOC
請 N
願 N
， N
愉 B-LOC
景 I-LOC
新 I-LOC
城 I-LOC
和 N
欣 B-LOC
榮 I-LOC
花 N
園 N
的 N
準 N
業 N
主 N
亦 N
有 N
加 N
入 N
聲 N
援 N
。 N
他 N
們 N
手 N
持 N
橫 N
額 N
， N
沿 N
途 N
高 N
叫 N
口 N
號 N
。 N
長 B-LOC
江 I-LOC
實 N
業 N
派 N
出 N
高 N
級 N
營 N
業 N
經 N
理 N
劉 B-PER
啟 I-PER
文 I-PER
和 N
法 N
律 N
顧 N
問 N
葉 B-PER
建 I-PER
明 I-PER
， N
接 N
見 N
準 N
業 N
主 N
代 N
表 N
和 N
接 N
收 N
請 N
願 N
信 N
， N
但 N
示 N
威 N
者 N
不 N
滿 N
意 N
長 B-ORG
實 I-ORG
未 N
有 N
派 N
出 N
執 N
行 N
董 N
事 N
與 N
他 N
們 N
面 N
談 N
， N
更 N
與 N
發 N
展 N
商 N
代 N
表 N
僵 N
持 N
不 N
下 N
。 N
這 N
批 N
準 N
業 N
主 N
每 N
人 N
手 N
持 N
一 N
封 N
公 N
開 N
信 N
， N
表 N
示 N
要 N
以 N
和 N
平 N
的 N
方 N
式 N
要 N
求 N
逐 N
個 N
會 N
晤 N
李 B-PER
嘉 I-PER
誠 I-PER
遞 N
交 N
請 N
願 N
信 N
， N
卻 N
入 N
不 N
得 N
其 N
門 N
， N
於 N
是 N
便 N
集 N
結 N
在 N
華 B-LOC
人 I-LOC
行 I-LOC
樓 N
下 N
不 N
肯 N
離 N
去 N
， N
現 N
場 N
有 N
小 N
業 N
主 N
差 N
點 N
焗 N
至 N
暈 N
倒 N
， N
最 N
後 N
他 N
們 N
圍 N
繞 N
華 B-LOC
人 I-LOC
行 I-LOC
遊 N
行 N
一 N
周 N
， N
約 N
於 N
下 N
午 N
三 N
時 N
離 N
去 N
。 N
示 N
威 N
召 N
集 N
人 N
﹑ N
立 B-ORG
法 I-ORG
會 I-ORG
議 N
員 N
陳 B-PER
偉 I-PER
業 I-PER
指 N
出 N
， N
他 N
們 N
早 N
前 N
曾 N
有 N
約 N
見 N
長 B-ORG
實 I-ORG
董 N
事 N
葉 B-PER
德 I-PER
銓 I-PER
， N
惟 N
最 N
終 N
未 N
獲 N
具 N
體 N
回 N
覆 N
， N
故 N
安 N
排 N
是 N
次 N
遊 N
行 N
。 N
他 N
們 N
會 N
嘗 N
試 N
再 N
約 N
見 N
長 B-ORG
實 I-ORG
高 N
層 N
， N
若 N
本 N
周 N
六 N
前 N
仍 N
未 N
獲 N
回 N
覆 N
， N
他 N
們 N
會 N
組 N
織 N
更 N
大 N
規 N
模 N
的 N
遊 N
行 N
。 N
市 N
道 N
差 N
要 N
求 N
花 N
樣 N
多 N
多 N
這 N
批 N
準 N
業 N
主 N
還 N
要 N
求 N
發 N
展 N
商 N
提 N
供 N
樓 N
價 N
七 N
成 N
的 N
按 N
揭 N
﹑ N
准 N
許 N
他 N
們 N
延 N
期 N
收 N
樓 N
， N
且 N
不 N
作 N
罰 N
息 N
﹔ N
若 N
他 N
們 N
被 N
迫 N
撻 N
訂 N
， N
發 N
展 N
商 N
不 N
應 N
追 N
究 N
樓 N
宇 N
差 N
價 N
的 N
法 N
律 N
責 N
任 N
。 N
部 N
分 N
準 N
業 N
主 N
則 N
指 N
摘 N
發 N
展 N
商 N
售 N
樓 N
程 N
序 N
不 N
誠 N
實 N
， N
剝 N
削 N
他 N
們 N
公 N
平 N
揀 N
樓 N
的 N
機 N
會 N
。 N
劉 B-PER
啟 I-PER
文 I-PER
則 N
表 N
示 N
， N
長 B-ORG
實 I-ORG
願 N
意 N
為 N
美 B-LOC
湖 I-LOC
居 I-LOC
的 N
準 N
業 N
主 N
提 N
供 N
最 N
優 N
惠 N
利 N
率 N
加 N
兩 N
厘 N
的 N
二 N
按 N
， N
而 N
還 N
款 N
年 N
期 N
最 N
長 N
為 N
二 N
十 N
年 N
， N
不 N
過 N
他 N
重 N
申 N
二 N
按 N
細 N
則 N
要 N
因 N
應 N
個 N
別 N
準 N
業 N
主 N
的 N
經 N
濟 N
狀 N
況 N
再 N
作 N
決 N
定 N
。 N
長 B-LOC
江 I-LOC
實 N
業 N
主 N
席 N
李 B-PER
嘉 I-PER
誠 I-PER
拒 N
絕 N
發 N
表 N
任 N
何 N
意 N
見 N
， N
他 N
表 N
示 N
已 N
派 N
職 N
員 N
與 N
個 N
別 N
準 N
業 N
主 N
跟 N
進 N
。 N
就 N
昨 N
日 N
兩 N
大 N
樓 N
盤 N
逾 N
百 N
小 N
業 N
主 N
以 N
遊 N
行 N
示 N
威 N
方 N
式 N
對 N
發 N
展 N
商 N
長 B-ORG
實 I-ORG
抗 N
議 N
事 N
件 N
， N
長 B-ORG
實 I-ORG
在 N
昨 N
晚 N
深 N
夜 N
發 N
出 N
公 N
開 N
信 N
， N
表 N
示 N
各 N
業 N
主 N
未 N
有 N
即 N
時 N
接 N
受 N
邀 N
請 N
作 N
個 N
別 N
商 N
討 N
， N
以 N
及 N
有 N
關 N
人 N
士 N
將 N
集 N
團 N
願 N
意 N
以 N
既 N
定 N
之 N
按 N
優 N
惠 N
利 N
率 N
加 N
兩 N
厘 N
﹑ N
還 N
款 N
期 N
達 N
二 N
十 N
年 N
之 N
二 N
按 N
安 N
排 N
作 N
不 N
正 N
確 N
理 N
解 N
， N
和 N
在 N
示 N
威 N
標 N
語 N
寫 N
作 N
「 N
加 N
三 N
厘 N
」 N
感 N
到 N
遺 N
憾 N
。 N
長 B-ORG
實 I-ORG
又 N
指 N
出 N
， N
該 N
集 N
團 N
在 N
無 N
任 N
何 N
法 N
律 N
責 N
任 N
下 N
仍 N
願 N
意 N
在 N
可 N
能 N
範 N
圍 N
為 N
有 N
需 N
要 N
之 N
小 N
業 N
主 N
提 N
供 N
協 N
助 N
， N
並 N
正 N
和 N
有 N
關 N
當 N
局 N
及 N
各 N
大 N
銀 N
行 N
商 N
討 N
其 N
他 N
紓 N
困 N
辦 N
法 N
， N
不 N
過 N
認 N
為 N
期 N
間 N
任 N
何 N
過 N
激 N
或 N
影 N
響 N
公 N
眾 N
秩 N
序 N
的 N
行 N
為 N
， N
都 N
有 N
可 N
能 N
增 N
加 N
在 N
尋 N
求 N
解 N
決 N
方 N
法 N
之 N
難 N
度 N
。 N
參 N
與 N
今 N
次 N
請 N
願 N
的 N
灝 B-LOC
景 I-LOC
灣 I-LOC
業 N
主 N
大 N
會 N
副 N
主 N
席 N
吳 N
女 N
士 N
坦 N
言 N
﹕ N
「 N
如 N
果 N
不 N
出 N
來 N
走 N
一 N
走 N
， N
收 N
埋 N
屋 N
企 N
肯 N
定 N
會 N
癡 N
線 N
﹗ N
」 N
吳 N
女 N
士 N
最 N
希 N
望 N
發 N
展 N
商 N
能 N
夠 N
退 N
回 N
三 N
分 N
之 N
二 N
的 N
首 N
期 N
， N
不 N
過 N
她 N
也 N
明 N
白 N
成 N
功 N
機 N
會 N
不 N
大 N
。 N
對 N
於 N
可 N
能 N
因 N
撻 N
訂 N
而 N
面 N
對 N
法 N
律 N
責 N
任 N
， N
吳 N
女 N
士 N
直 N
言 N
「 N
唔 N
怕 N
」 N
。 N
吳 N
女 N
士 N
本 N
來 N
任 N
職 N
顧 N
問 N
公 N
司 N
職 N
員 N
， N
今 N
年 N
三 N
月 N
被 N
裁 N
員 N
。 N
她 N
說 N
， N
就 N
算 N
發 N
展 N
商 N
願 N
意 N
提 N
供 N
二 N
按 N
， N
她 N
亦 N
不 N
能 N
夠 N
提 N
供 N
入 N
息 N
證 N
明 N
， N
最 N
終 N
還 N
是 N
要 N
撻 N
訂 N
離 N
場 N
。 N
「 N
我 N
都 N
好 N
體 N
諒 N
誠 N
哥 N
在 N
金 N
融 N
風 N
暴 N
不 N
見 N
了 N
七 N
成 N
身 N
家 N
， N
但 N
我 N
都 N
要 N
體 N
諒 N
自 N
己 N
嘛 N
。 N
」 N
吳 N
女 N
士 N
以 N
每 N
呎 N
九 N
千 N
三 N
百 N
元 N
， N
購 N
入 N
灝 B-LOC
景 I-LOC
灣 I-LOC
一 N
千 N
呎 N
單 N
位 N
的 N
樓 N
花 N
， N
已 N
付 N
三 N
百 N
多 N
萬 N
首 N
期 N
。 N
她 N
本 N
來 N
打 N
算 N
「 N
樓 N
換 N
樓 N
」 N
， N
賣 N
出 N
舊 N
樓 N
， N
把 N
得 N
來 N
的 N
三 N
百 N
多 N
萬 N
元 N
悉 N
數 N
投 N
資 N
在 N
新 N
單 N
位 N
上 N
， N
豈 N
料 N
畢 N
生 N
積 N
蓄 N
如 N
今 N
化 N
為 N
烏 N
有 N
。 N
另 N
外 N
聽 B-LOC
濤 I-LOC
雅 I-LOC
苑 I-LOC
業 N
主 N
蔡 N
女 N
士 N
指 N
控 N
長 B-LOC
江 I-LOC
不 N
體 N
恤 N
小 N
業 N
主 N
的 N
苦 N
況 N
， N
其 N
他 N
發 N
展 N
商 N
都 N
願 N
意 N
為 N
業 N
主 N
提 N
供 N
二 N
按 N
， N
但 N
長 B-LOC
江 I-LOC
卻 N
要 N
求 N
業 N
主 N
必 N
須 N
先 N
有 N
銀 N
行 N
願 N
意 N
做 N
一 N
按 N
才 N
肯 N
答 N
應 N
二 N
按 N
， N
而 N
銀 N
行 N
又 N
因 N
發 N
展 N
商 N
未 N
有 N
承 N
諾 N
二 N
按 N
而 N
拒 N
絕 N
一 N
按 N
， N
令 N
小 N
業 N
主 N
陷 N
於 N
絕 N
境 N
。 N
新 N
機 N
場 N
快 N
將 N
啟 N
用 N
， N
各 N
交 N
通 N
配 N
套 N
準 N
備 N
就 N
緒 N
。 N
的 N
士 N
團 N
體 N
昨 N
日 N
更 N
實 N
地 N
試 N
驗 N
前 N
往 N
新 N
機 N
場 N
的 N
路 N
線 N
﹔ N
試 N
驗 N
發 N
現 N
， N
的 N
士 N
收 N
費 N
將 N
介 N
乎 N
二 N
百 N
至 N
四 N
百 N
元 N
不 N
等 N
， N
較 N
機 N
場 N
鐵 N
路 N
的 N
一 N
百 N
元 N
車 N
資 N
高 N
出 N
兩 N
至 N
四 N
倍 N
。 N
同 N
時 N
， N
相 N
對 N
以 N
二 N
十 N
三 N
分 N
鐘 N
從 N
香 B-LOC
港 I-LOC
站 I-LOC
往 N
機 N
場 N
的 N
機 N
場 N
快 N
線 N
， N
的 N
士 N
行 N
車 N
時 N
間 N
亦 N
較 N
長 N
， N
一 N
般 N
約 N
需 N
六 N
十 N
分 N
鐘 N
。 N
市 N
區 N
的 N
士 N
團 N
體 N
對 N
未 N
來 N
生 N
意 N
額 N
未 N
感 N
樂 N
觀 N
。 N
市 N
區 N
及 N
新 B-LOC
界 I-LOC
的 N
士 N
昨 N
早 N
﹑ N
午 N
分 N
從 N
港 B-LOC
﹑ N
九 B-LOC
﹑ N
新 B-LOC
界 I-LOC
出 N
發 N
， N
實 N
地 N
試 N
驗 N
前 N
往 N
新 N
機 N
場 N
的 N
路 N
線 N
﹑ N
上 N
落 N
客 N
點 N
位 N
置 N
﹑ N
車 N
速 N
限 N
制 N
及 N
收 N
費 N
。 N
收 N
費 N
測 N
試 N
顯 N
示 N
， N
的 N
士 N
車 N
資 N
最 N
昂 N
貴 N
是 N
從 N
港 B-LOC
島 I-LOC
區 I-LOC
出 N
發 N
， N
使 N
用 N
西 B-LOC
區 I-LOC
海 N
底 N
隧 N
道 N
， N
上 N
青 B-LOC
嶼 I-LOC
幹 N
線 N
， N
的 N
士 N
收 N
費 N
約 N
三 N
百 N
八 N
十 N
五 N
元 N
， N
其 N
中 N
包 N
括 N
七 N
十 N
五 N
元 N
是 N
隧 N
道 N
﹑ N
幹 N
線 N
費 N
。 N
的 N
士 N
商 N
會 N
聯 N
會 N
發 N
言 N
人 N
吳 B-PER
國 I-PER
雄 I-PER
估 N
計 N
， N
部 N
分 N
乘 N
客 N
量 N
會 N
轉 N
移 N
往 N
機 N
場 N
鐵 N
路 N
及 N
巴 N
士 N
等 N
集 N
體 N
運 N
輸 N
工 N
具 N
。 N
不 N
過 N
， N
代 N
表 N
新 B-LOC
界 I-LOC
的 N
士 N
十 N
五 N
團 N
體 N
發 N
言 N
人 N
張 B-PER
添 I-PER
慎 I-PER
卻 N
認 N
為 N
， N
前 N
往 N
新 B-LOC
界 I-LOC
的 N
乘 N
客 N
日 N
多 N
， N
加 N
上 N
機 N
場 N
鐵 N
路 N
的 N
收 N
費 N
高 N
， N
將 N
不 N
會 N
影 N
響 N
生 N
意 N
額 N
。 N
加 N
上 N
新 N
機 N
場 N
啟 N
用 N
後 N
， N
部 N
分 N
新 B-LOC
界 I-LOC
的 N
士 N
會 N
駐 N
機 N
場 N
， N
故 N
新 B-LOC
界 I-LOC
區 I-LOC
內 N
的 N
士 N
互 N
相 N
的 N
競 N
爭 N
亦 N
將 N
會 N
減 N
少 N
﹔ N
同 N
時 N
， N
天 N
氣 N
悶 N
熱 N
會 N
令 N
很 N
多 N
市 N
民 N
為 N
「 N
嘆 N
冷 N
氣 N
」 N
而 N
改 N
乘 N
的 N
士 N
。 N
機 N
場 N
管 N
理 N
局 N
職 N
員 N
安 N
排 N
講 N
座 N
， N
講 N
述 N
未 N
來 N
新 N
機 N
場 N
的 N
運 N
作 N
模 N
式 N
， N
包 N
括 N
在 N
上 N
客 N
處 N
， N
劃 N
分 N
四 N
線 N
， N
三 N
線 N
屬 N
市 N
區 N
的 N
士 N
， N
一 N
線 N
屬 N
大 B-LOC
嶼 I-LOC
山 I-LOC
和 N
新 B-LOC
界 I-LOC
的 N
士 N
﹔ N
的 N
士 N
聚 N
集 N
區 N
將 N
可 N
容 N
納 N
五 N
百 N
三 N
十 N
輛 N
的 N
士 N
﹔ N
的 N
士 N
休 N
憩 N
處 N
設 N
十 N
七 N
個 N
車 N
位 N
， N
讓 N
司 N
機 N
們 N
休 N
息 N
﹑ N
上 N
廁 N
所 N
等 N
。 N
隨 N
後 N
， N
的 N
士 N
司 N
機 N
親 N
自 N
駕 N
車 N
前 N
往 N
上 N
﹑ N
落 N
客 N
點 N
處 N
， N
然 N
而 N
， N
現 N
場 N
仍 N
是 N
工 N
地 N
一 N
片 N
， N
尚 N
未 N
豎 N
立 N
「 N
的 N
士 N
站 N
」 N
指 N
示 N
牌 N
。 N
吳 B-PER
國 I-PER
雄 I-PER
表 N
示 N
， N
劃 N
分 N
上 N
落 N
客 N
處 N
的 N
新 N
安 N
排 N
可 N
以 N
避 N
免 N
阻 N
塞 N
， N
改 N
善 N
啟 B-LOC
德 I-LOC
機 N
場 N
現 N
有 N
的 N
擠 N
塞 N
問 N
題 N
。 N
張 B-PER
添 I-PER
慎 I-PER
則 N
批 N
評 N
， N
大 B-LOC
嶼 I-LOC
山 I-LOC
及 N
新 B-LOC
界 I-LOC
的 N
士 N
只 N
有 N
一 N
條 N
上 N
客 N
處 N
的 N
候 N
車 N
線 N
， N
將 N
不 N
敷 N
應 N
用 N
， N
故 N
會 N
向 N
機 B-ORG
管 I-ORG
局 I-ORG
爭 N
取 N
更 N
多 N
位 N
置 N
。 N
對 N
於 N
昨 N
日 N
的 N
首 N
次 N
試 N
走 N
路 N
線 N
， N
他 N
表 N
示 N
， N
由 N
於 N
部 N
分 N
通 N
路 N
仍 N
是 N
禁 N
止 N
前 N
往 N
， N
情 N
況 N
較 N
為 N
混 N
亂 N
。 N
赤 B-LOC
 I-LOC
角 I-LOC
新 N
機 N
場 N
於 N
七 N
月 N
六 N
日 N
啟 N
用 N
， N
為 N
免 N
影 N
響 N
旅 N
客 N
使 N
用 N
新 N
機 N
場 N
， N
機 N
場 N
管 N
理 N
局 N
呼 N
籲 N
市 N
民 N
屆 N
時 N
不 N
要 N
前 N
往 N
新 N
機 N
場 N
參 N
觀 N
。 N
不 N
過 N
， N
機 B-ORG
管 I-ORG
局 I-ORG
承 N
認 N
， N
即 N
使 N
有 N
大 N
量 N
市 N
民 N
湧 N
到 N
新 N
機 N
場 N
遊 N
覽 N
， N
當 N
局 N
亦 N
不 N
能 N
阻 N
止 N
。 N
機 B-ORG
管 I-ORG
局 I-ORG
正 N
考 N
慮 N
， N
在 N
新 N
機 N
場 N
啟 N
用 N
後 N
， N
再 N
安 N
排 N
市 N
民 N
團 N
體 N
有 N
系 N
統 N
地 N
到 N
新 N
機 N
場 N
參 N
觀 N
。 N
機 N
場 N
在 N
七 N
月 N
五 N
日 N
晚 N
上 N
至 N
七 N
月 N
六 N
日 N
早 N
上 N
進 N
行 N
夜 N
間 N
搬 N
遷 N
行 N
動 N
期 N
間 N
， N
警 N
方 N
人 N
員 N
將 N
會 N
安 N
排 N
封 N
路 N
措 N
施 N
， N
並 N
會 N
防 N
止 N
圍 N
觀 N
的 N
市 N
民 N
妨 N
礙 N
搬 N
遷 N
行 N
動 N
。 N
新 N
機 N
場 N
啟 N
用 N
當 N
日 N
， N
會 N
有 N
約 N
四 N
百 N
五 N
十 N
班 N
飛 N
機 N
升 N
降 N
， N
其 N
中 N
一 N
班 N
是 N
國 B-ORG
泰 I-ORG
航 N
空 N
公 N
司 N
試 N
航 N
的 N
首 N
班 N
紐 B-LOC
約 I-LOC
往 N
香 B-LOC
港 I-LOC
直 N
航 N
客 N
機 N
。 N
機 B-ORG
管 I-ORG
局 I-ORG
機 N
構 N
拓 N
展 N
總 N
監 N
列 B-PER
擎 I-PER
志 I-PER
透 N
露 N
， N
屆 N
時 N
該 N
八 N
萬 N
名 N
飛 N
機 N
搭 N
客 N
將 N
會 N
收 N
到 N
一 N
份 N
紀 N
念 N
品 N
， N
該 N
紀 N
念 N
品 N
為 N
一 N
張 N
印 N
上 N
新 N
機 N
場 N
首 N
日 N
航 N
字 N
樣 N
的 N
證 N
書 N
。 N
至 N
於 N
國 B-ORG
泰 I-ORG
航 N
空 N
公 N
司 N
， N
亦 N
會 N
在 N
新 N
機 N
場 N
啟 N
用 N
前 N
後 N
各 N
一 N
星 N
期 N
， N
向 N
旅 N
客 N
致 N
送 N
紀 N
念 N
狀 N
， N
以 N
作 N
宣 N
傳 N
新 N
機 N
場 N
之 N
用 N
。 N
澳 B-LOC
門 I-LOC
昨 N
日 N
上 N
午 N
發 N
生 N
一 N
宗 N
倫 N
常 N
慘 N
劇 N
﹐ N
一 N
名 N
有 N
輕 N
度 N
精 N
神 N
病 N
的 N
離 N
婚 N
女 N
子 N
﹐ N
在 N
家 N
中 N
亂 N
刀 N
將 N
其 N
獨 N
自 N
照 N
料 N
久 N
病 N
纏 N
身 N
不 N
良 N
於 N
行 N
的 N
老 N
父 N
斬 N
死 N
。 N
事 N
後 N
她 N
自 N
行 N
報 N
警 N
﹐ N
稱 N
不 N
欲 N
父 N
親 N
如 N
此 N
辛 N
苦 N
﹐ N
為 N
他 N
作 N
了 N
斷 N
。 N
疑 N
兇 N
葉 N
Ｘ N
珠 N
﹐ N
三 N
十 N
一 N
歲 N
。 N
案 N
發 N
後 N
留 N
在 N
現 N
場 N
﹐ N
由 N
警 N
員 N
帶 N
走 N
。 N
她 N
在 N
接 N
受 N
警 N
方 N
盤 N
詰 N
時 N
情 N
緒 N
一 N
度 N
頗 N
激 N
動 N
﹐ N
案 N
件 N
已 N
交 N
檢 N
察 N
官 N
公 N
署 N
處 N
理 N
。 N
常 N
摻 N
父 N
早 N
茶 N
散 N
步 N
消 N
息 N
稱 N
﹐ N
她 N
有 N
一 N
兄 N
及 N
六 N
姊 N
妹 N
﹐ N
多 N
年 N
前 N
她 N
嫁 N
往 N
香 B-LOC
港 I-LOC
﹐ N
與 N
一 N
名 N
香 B-LOC
港 I-LOC
懲 B-ORG
教 I-ORG
署 I-ORG
職 N
員 N
結 N
婚 N
﹐ N
年 N
前 N
夫 N
妻 N
感 N
情 N
破 N
裂 N
﹐ N
離 N
異 N
後 N
她 N
返 N
回 N
澳 B-LOC
門 I-LOC
﹐ N
與 N
七 N
十 N
三 N
歲 N
父 N
親 N
葉 B-PER
光 I-PER
同 N
住 N
在 N
中 B-LOC
區 I-LOC
德 B-LOC
香 I-LOC
里 I-LOC
高 B-LOC
運 I-LOC
樓 I-LOC
三 N
樓 N
一 N
單 N
位 N
。 N
葉 B-PER
光 I-PER
本 N
為 N
飲 N
食 N
商 N
人 N
﹐ N
近 N
年 N
因 N
年 N
老 N
多 N
病 N
﹐ N
所 N
開 N
設 N
的 N
食 N
肆 N
交 N
其 N
他 N
女 N
兒 N
負 N
責 N
﹐ N
而 N
他 N
因 N
糖 N
尿 N
病 N
要 N
割 N
除 N
一 N
隻 N
腳 N
﹐ N
駁 N
上 N
義 N
肢 N
後 N
行 N
動 N
不 N
便 N
﹐ N
需 N
用 N
輪 N
椅 N
代 N
步 N
﹐ N
生 N
活 N
起 N
居 N
亦 N
需 N
女 N
兒 N
照 N
顧 N
。 N
據 N
街 N
坊 N
表 N
示 N
﹐ N
她 N
待 N
父 N
頗 N
孝 N
順 N
﹐ N
甚 N
少 N
吵 N
罵 N
﹐ N
常 N
見 N
她 N
摻 N
扶 N
其 N
父 N
外 N
出 N
早 N
晨 N
散 N
步 N
。 N
惟 N
相 N
信 N
有 N
人 N
因 N
年 N
紀 N
老 N
邁 N
且 N
身 N
體 N
健 N
康 N
欠 N
佳 N
情 N
緒 N
暴 N
躁 N
﹐ N
有 N
人 N
因 N
有 N
輕 N
度 N
精 N
神 N
病 N
﹐ N
病 N
發 N
時 N
會 N
身 N
不 N
由 N
己 N
。 N
為 N
此 N
疑 N
有 N
人 N
在 N
長 N
期 N
受 N
重 N
大 N
壓 N
力 N
下 N
﹐ N
身 N
心 N
俱 N
疲 N
﹐ N
一 N
時 N
想 N
歪 N
而 N
為 N
老 N
父 N
及 N
自 N
己 N
解 N
脫 N
痛 N
苦 N
。 N
老 N
翁 N
全 N
身 N
有 N
刀 N
傷 N
昨 N
晨 N
七 N
時 N
許 N
﹐ N
警 N
方 N
接 N
得 N
一 N
名 N
女 N
子 N
電 N
話 N
﹐ N
稱 N
在 N
家 N
中 N
斬 N
死 N
人 N
。 N
警 N
員 N
據 N
報 N
到 N
場 N
調 N
